tag_id,code_label,receiver_sn,detection_datetime,subarray,subsubarray,position,kintama_nickname,dep_lat,dep_long,sensor1,sensor1_units
37467,A69-1604,107605,2024-05-20 22:29,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37467,A69-1604,107605,2024-05-21 2:43,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37467,A69-1604,107605,2024-05-20 22:40,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37467,A69-1604,107605,2024-05-20 22:13,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37467,A69-1604,107605,2024-05-20 22:38,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37467,A69-1604,107605,2024-05-21 2:45,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37467,A69-1604,107605,2024-05-20 22:03,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37467,A69-1604,107605,2024-05-21 2:44,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37467,A69-1604,107605,2024-05-21 2:37,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37467,A69-1604,107605,2024-05-21 2:41,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37467,A69-1604,107598,2024-05-19 11:06,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37467,A69-1604,107605,2024-05-20 22:35,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37467,A69-1604,107605,2024-05-21 2:43,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37467,A69-1604,107598,2024-05-19 11:06,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37467,A69-1604,107951,2024-05-20 8:35,BARNSTON,BARNSTON N BANK,02,BARNSTON_02,49.199857000000002,-122.67846,NA,NA
37467,A69-1604,107605,2024-05-20 22:39,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37467,A69-1604,107605,2024-05-21 2:39,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37467,A69-1604,107605,2024-05-21 2:40,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37467,A69-1604,107598,2024-05-19 11:05,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37467,A69-1604,107598,2024-05-19 11:08,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37467,A69-1604,107598,2024-05-19 11:02,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37467,A69-1604,107605,2024-05-20 22:42,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37467,A69-1604,107605,2024-05-21 2:38,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37467,A69-1604,107605,2024-05-21 2:39,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37467,A69-1604,107605,2024-05-20 22:27,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37467,A69-1604,107605,2024-05-21 2:47,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37467,A69-1604,107598,2024-05-19 11:04,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37467,A69-1604,107605,2024-05-20 22:43,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37467,A69-1604,107605,2024-05-20 22:36,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37467,A69-1604,107598,2024-05-19 11:03,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37467,A69-1604,107605,2024-05-20 22:34,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37471,A69-1604,107605,2024-05-21 0:48,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37471,A69-1604,107605,2024-05-21 1:12,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37471,A69-1604,107605,2024-05-21 1:10,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37471,A69-1604,107605,2024-05-21 1:10,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37471,A69-1604,107605,2024-05-21 0:59,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37471,A69-1604,107605,2024-05-21 0:35,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37471,A69-1604,107605,2024-05-21 0:46,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37471,A69-1604,107605,2024-05-21 0:12,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37471,A69-1604,107605,2024-05-21 0:44,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37471,A69-1604,107605,2024-05-21 0:54,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37471,A69-1604,107768,2024-05-20 15:35,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37471,A69-1604,107605,2024-05-21 0:36,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37471,A69-1604,107605,2024-05-21 0:40,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37471,A69-1604,107605,2024-05-21 0:42,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37471,A69-1604,107605,2024-05-21 0:38,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37471,A69-1604,107605,2024-05-20 23:42,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37471,A69-1604,107605,2024-05-21 1:08,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37471,A69-1604,107605,2024-05-21 0:43,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37471,A69-1604,107605,2024-05-21 0:41,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37471,A69-1604,107605,2024-05-21 0:45,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37471,A69-1604,107605,2024-05-21 0:05,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37471,A69-1604,107605,2024-05-21 1:14,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37471,A69-1604,107605,2024-05-21 0:51,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37471,A69-1604,107605,2024-05-21 0:49,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37471,A69-1604,107605,2024-05-21 1:08,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37471,A69-1604,107605,2024-05-21 0:35,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37471,A69-1604,107768,2024-05-20 15:36,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37471,A69-1604,107605,2024-05-21 1:01,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37471,A69-1604,107605,2024-05-21 0:50,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37471,A69-1604,107768,2024-05-20 15:37,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37471,A69-1604,107605,2024-05-21 1:07,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37471,A69-1604,107605,2024-05-21 0:39,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37471,A69-1604,107605,2024-05-21 0:47,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37474,A69-1604,107598,2024-05-25 16:35,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37475,A69-1604,107955,2024-05-25 18:59,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37475,A69-1604,107954,2024-05-26 5:24,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107954,2024-05-26 7:04,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107954,2024-05-26 5:48,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107598,2024-05-25 7:08,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37475,A69-1604,107954,2024-05-26 6:01,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107768,2024-05-25 15:46,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37475,A69-1604,107954,2024-05-26 6:43,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107954,2024-05-26 5:32,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107954,2024-05-26 6:42,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107954,2024-05-26 5:48,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107954,2024-05-26 6:44,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107954,2024-05-26 6:39,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107954,2024-05-26 7:04,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107954,2024-05-26 6:30,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107954,2024-05-26 6:33,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107955,2024-05-25 18:57,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37475,A69-1604,107954,2024-05-26 6:02,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107954,2024-05-26 6:55,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107954,2024-05-26 6:38,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107954,2024-05-26 5:14,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107954,2024-05-26 5:51,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107954,2024-05-26 6:04,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107954,2024-05-26 5:27,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107954,2024-05-26 5:26,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107954,2024-05-26 5:32,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107598,2024-05-25 7:09,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37475,A69-1604,107954,2024-05-26 5:29,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107768,2024-05-25 15:52,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37475,A69-1604,107954,2024-05-26 7:02,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107954,2024-05-26 5:47,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107954,2024-05-26 6:37,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107954,2024-05-26 6:03,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107768,2024-05-25 15:51,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37475,A69-1604,107954,2024-05-26 6:00,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107955,2024-05-25 19:00,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37475,A69-1604,107954,2024-05-26 7:00,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107954,2024-05-26 5:54,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107955,2024-05-25 18:58,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37475,A69-1604,107954,2024-05-26 5:59,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107954,2024-05-26 5:23,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107768,2024-05-25 15:53,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37475,A69-1604,107954,2024-05-26 5:51,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107954,2024-05-26 5:25,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107768,2024-05-25 15:48,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37475,A69-1604,107954,2024-05-26 5:33,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107954,2024-05-26 6:40,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107768,2024-05-25 15:47,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37475,A69-1604,107954,2024-05-26 6:02,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107954,2024-05-26 5:49,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107954,2024-05-26 6:56,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107954,2024-05-26 5:54,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107954,2024-05-26 6:41,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107954,2024-05-26 6:35,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37475,A69-1604,107598,2024-05-25 7:10,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37476,A69-1604,107598,2024-05-24 12:30,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37476,A69-1604,107598,2024-05-24 12:28,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37476,A69-1604,107598,2024-05-24 12:33,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37476,A69-1604,107598,2024-05-24 12:31,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37476,A69-1604,107598,2024-05-24 12:36,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37476,A69-1604,107598,2024-05-24 12:32,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37476,A69-1604,107598,2024-05-24 12:32,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37476,A69-1604,107585,2024-05-24 12:44,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37476,A69-1604,107598,2024-05-24 12:36,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37476,A69-1604,107598,2024-05-24 12:29,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37479,A69-1604,107768,2024-05-24 2:30,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107768,2024-05-24 2:14,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107768,2024-05-24 3:57,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107768,2024-05-24 2:51,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107768,2024-05-24 2:32,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107768,2024-05-24 3:46,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107768,2024-05-24 3:44,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107768,2024-05-24 2:17,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107598,2024-05-23 19:37,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37479,A69-1604,107598,2024-05-23 19:38,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37479,A69-1604,107768,2024-05-24 3:02,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107768,2024-05-24 2:17,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107954,2024-05-24 13:02,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37479,A69-1604,107954,2024-05-24 13:14,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37479,A69-1604,107768,2024-05-24 2:36,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107768,2024-05-24 2:10,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107768,2024-05-24 3:47,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107768,2024-05-24 2:57,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107769,2024-05-24 2:50,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37479,A69-1604,107769,2024-05-24 2:53,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37479,A69-1604,107769,2024-05-24 2:48,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37479,A69-1604,107768,2024-05-24 2:50,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107768,2024-05-24 2:35,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107768,2024-05-24 2:49,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107768,2024-05-24 2:45,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107768,2024-05-24 3:01,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107954,2024-05-24 13:01,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37479,A69-1604,107768,2024-05-24 2:11,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107768,2024-05-24 2:40,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107768,2024-05-24 2:18,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107769,2024-05-24 2:55,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37479,A69-1604,107768,2024-05-24 2:52,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107769,2024-05-24 3:25,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37479,A69-1604,107954,2024-05-24 13:07,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37479,A69-1604,107768,2024-05-24 2:31,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107768,2024-05-24 2:20,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107768,2024-05-24 2:42,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107769,2024-05-24 2:35,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37479,A69-1604,107954,2024-05-24 13:13,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37479,A69-1604,107768,2024-05-24 2:15,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107769,2024-05-24 3:12,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37479,A69-1604,107768,2024-05-24 2:16,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107769,2024-05-24 2:53,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37479,A69-1604,107768,2024-05-24 2:58,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107769,2024-05-24 2:57,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37479,A69-1604,107605,2024-05-24 9:36,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37479,A69-1604,107768,2024-05-24 2:57,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107769,2024-05-24 2:45,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37479,A69-1604,107768,2024-05-24 3:00,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107768,2024-05-24 2:42,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107768,2024-05-24 2:38,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107768,2024-05-24 2:23,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107769,2024-05-24 3:11,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37479,A69-1604,107768,2024-05-24 2:56,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107768,2024-05-24 3:50,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107768,2024-05-24 2:28,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107605,2024-05-24 9:38,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37479,A69-1604,107954,2024-05-24 13:04,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37479,A69-1604,107769,2024-05-24 2:56,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37479,A69-1604,107768,2024-05-24 2:12,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107954,2024-05-24 13:17,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37479,A69-1604,107768,2024-05-24 2:12,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107605,2024-05-24 9:37,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37479,A69-1604,107769,2024-05-24 3:19,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37479,A69-1604,107768,2024-05-24 2:23,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107768,2024-05-24 3:45,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107768,2024-05-24 2:54,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107768,2024-05-24 2:53,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107769,2024-05-24 2:54,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37479,A69-1604,107954,2024-05-24 13:06,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37479,A69-1604,107768,2024-05-24 2:33,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107768,2024-05-24 2:34,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37479,A69-1604,107768,2024-05-24 2:21,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
